fVendas[ANO];fVendas[Mês];[SumFaturamento];Column4;Column5;Column6;Column7;Column8;DATA
2024;6;R$ 35.831.670,59;;;;;;01/06/2024
2024;7;R$ 37.514.946,88;;;;;;01/07/2024
2024;8;R$ 34.453.708,73;;;;;;01/08/2024
2024;9;R$ 37.320.382,45;;;;;;01/09/2024
2024;10;R$ 47.995.676,25;;;;;;01/10/2024
2024;11;R$ 48.834.823,98;;;;;;01/11/2024
2024;12;R$ 41.296.847,09;;;;;;01/12/2024
2025;1;R$ 33.075.782,78;;;;;;01/01/2025
2025;2;R$ 43.111.643,56;;;;;;01/02/2025
2025;3;R$ 44.418.682,92;;;;;;01/03/2025
2025;4;R$ 42.235.849,25;;;;;;01/04/2025
2025;5;R$ 43.407.814,90;;;;;;01/05/2025
