DATA;ANO;MÊS;LOCAL;STATUS FABRICAÇÃO;CATEGORIA;MARCA;EMBALAGEM;TAMANHO;CÓDIGO;CONCAT;PRODUTO;NÚMERO DE CAMPANHA/MÊS;LEAD DE FABRICAÇÃO;CURVA ABC;COTA PR;CONSUMO/DIA;ESTOQUE SEGURANÇA (2 dias);PONTO DE REPOSIÇÃO;ESTOQUE MÁXIMO;LOTE DE PRODUÇÃO;ESTOQUE ATUAL;SUGESTÃO DE PRODUÇÃO;PRODUÇÃO DIA;PLANO PRODUÇÃO;KAMBAN ATUAL;COBERTURA ATUAL;COBERTURA PLANEJADA;KAMBAN FUTURO
08/02/2025;2025;FEV;PL01;FABRICA;ENERGETICO;TURBOX;PET;2LT;2588139986;PL012588139986;ITEM 1;2;15;A;42.944;1.952;3.905;33.185;58.562;45.785;12.777;45.785;0;583.802;VERDE;7;306;VERDE
08/02/2025;2025;FEV;PL01;FABRICA;ENERGETICO;TURBOX;PET;2LT;9797309114;PL019797309114;ITEM 2;2;15;;4.821;219;439;3.726;6.573;4.279;2.294;4.279;0;;VERDE;10;10;AMARELO
08/02/2025;2025;FEV;PL01;FABRICA;ENERGETICO;TURBOX;PET;2LT;2707536455;PL012707536455;ITEM 3;2;15;;1.721;78;156;1.330;2.347;1.630;717;1.630;5.457;1.142;VERDE;79;24;VERMELHO
08/02/2025;2025;FEV;PL01;FABRICA;ENERGETICO;TURBOX;PET;2LT;7815188447;PL017815188447;ITEM 4;2;15;A;8.399;381;764;6.489;11.453;8.955;2.498;8.955;0;;AMARELO;7;7;VERDE
08/02/2025;2025;FEV;PL01;FABRICA;ENERGETICO;TURBOX;PET;2LT;3940557616;PL013940557616;ITEM 5;2;15;;3.078;140;280;2.378;4.197;2.732;1.465;2.732;0;407.975;VERDE;10;2.927;AMARELO
08/02/2025;2025;FEV;PL01;SOB PEDIDO;ENERGETICO;POTENTAO;PET;2LT;9716897684;PL019716897684;ITEM 6;1;30;;1.463;66;132;2.129;2.994;2.384;609;2.384;0;;AMARELO;9;9;VERMELHO
08/02/2025;2025;FEV;PL01;FABRICA;REFRIGERNTE;SODALINE;PET;2LT;7978809320;PL017978809320;ITEM 7;2;15;;8.579;390;780;6.629;11.698;9.146;2.552;9.146;0;;AMARELO;7;7;VERMELHO
08/02/2025;2025;FEV;PL01;FABRICA;REFRIGERNTE;SODALINE;PET;2LT;9196727317;PL019196727317;ITEM 8;2;15;A;58.735;2.670;5.339;45.387;80.093;52.135;27.958;52.135;0;;AMARELO;10;10;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;REFRIGERNTE;SODALINE;PET;2LT;8848648876;PL018848648876;ITEM 9;1;30;;9.578;435;870;13.931;19.591;15.603;3.990;15.603;0;;AMARELO;9;9;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;REFRIGERNTE;SODALINE;PET;2LT;7344002978;PL017344002978;ITEM 10;1;30;;1.836;83;167;2.671;3.757;3.210;547;3.210;0;;VERMELHO;7;7;VERMELHO
08/02/2025;2025;FEV;PL01;FABRICA;REFRIGERNTE;SODALINE;PET;2LT;8534778768;PL018534778768;ITEM 11;2;15;A;26.418;1.201;2.401;20.414;36.023;23.449;12.575;23.449;0;;VERDE;10;10;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;REFRIGERNTE;SODALINE;PET;2LT;1457178472;PL011457178472;ITEM 12;1;30;;2.639;120;240;3.839;5.399;4.299;1.100;4.299;0;;VERMELHO;9;9;AMARELO
